Location,Name,Rating
Church Hill,Whisk,1.5
Church Hill,Proper Pie,7
Church Hill,Starbucks,3
Church Hill,Havana 59,9
The Fan,Starbucks,3
The Fan,Lamplighter,1
The Fan,Kuba Kuba,9.5
The Fan,Greenbriar,9
Downtown,NA,NA
Carver,The Lab - Alchemy,4
Carver,Dunkin' Donuts,5
